Kirchhoff Plate Uniform Load Example
289 1 1 1
1 1 1 1 1 1 1 0.000000 0.000000 0
2 1 1 1 1 1 1 0.500000 0.000000 0
3 1 1 1 1 1 1 1.000000 0.000000 0
4 1 1 1 1 1 1 1.500000 0.000000 0
5 1 1 1 1 1 1 2.000000 0.000000 0
6 1 1 1 1 1 1 2.500000 0.000000 0
7 1 1 1 1 1 1 3.000000 0.000000 0
8 1 1 1 1 1 1 3.500000 0.000000 0
9 1 1 1 1 1 1 4.000000 0.000000 0
10 1 1 1 1 1 1 4.500000 0.000000 0
11 1 1 1 1 1 1 5.000000 0.000000 0
12 1 1 1 1 1 1 5.500000 0.000000 0
13 1 1 1 1 1 1 6.000000 0.000000 0
14 1 1 1 1 1 1 6.500000 0.000000 0
15 1 1 1 1 1 1 7.000000 0.000000 0
16 1 1 1 1 1 1 7.500000 0.000000 0
17 1 1 1 1 1 1 8.000000 0.000000 0
18 1 1 1 1 1 1 0.000000 0.500000 0
19 1 1 0 0 0 1 0.500000 0.500000 0
20 1 1 0 0 0 1 1.000000 0.500000 0
21 1 1 0 0 0 1 1.500000 0.500000 0
22 1 1 0 0 0 1 2.000000 0.500000 0
23 1 1 0 0 0 1 2.500000 0.500000 0
24 1 1 0 0 0 1 3.000000 0.500000 0
25 1 1 0 0 0 1 3.500000 0.500000 0
26 1 1 0 0 0 1 4.000000 0.500000 0
27 1 1 0 0 0 1 4.500000 0.500000 0
28 1 1 0 0 0 1 5.000000 0.500000 0
29 1 1 0 0 0 1 5.500000 0.500000 0
30 1 1 0 0 0 1 6.000000 0.500000 0
31 1 1 0 0 0 1 6.500000 0.500000 0
32 1 1 0 0 0 1 7.000000 0.500000 0
33 1 1 0 0 0 1 7.500000 0.500000 0
34 1 1 1 1 1 1 8.000000 0.500000 0
35 1 1 1 1 1 1 0.000000 1.000000 0
36 1 1 0 0 0 1 0.500000 1.000000 0
37 1 1 0 0 0 1 1.000000 1.000000 0
38 1 1 0 0 0 1 1.500000 1.000000 0
39 1 1 0 0 0 1 2.000000 1.000000 0
40 1 1 0 0 0 1 2.500000 1.000000 0
41 1 1 0 0 0 1 3.000000 1.000000 0
42 1 1 0 0 0 1 3.500000 1.000000 0
43 1 1 0 0 0 1 4.000000 1.000000 0
44 1 1 0 0 0 1 4.500000 1.000000 0
45 1 1 0 0 0 1 5.000000 1.000000 0
46 1 1 0 0 0 1 5.500000 1.000000 0
47 1 1 0 0 0 1 6.000000 1.000000 0
48 1 1 0 0 0 1 6.500000 1.000000 0
49 1 1 0 0 0 1 7.000000 1.000000 0
50 1 1 0 0 0 1 7.500000 1.000000 0
51 1 1 1 1 1 1 8.000000 1.000000 0
52 1 1 1 1 1 1 0.000000 1.500000 0
53 1 1 0 0 0 1 0.500000 1.500000 0
54 1 1 0 0 0 1 1.000000 1.500000 0
55 1 1 0 0 0 1 1.500000 1.500000 0
56 1 1 0 0 0 1 2.000000 1.500000 0
57 1 1 0 0 0 1 2.500000 1.500000 0
